dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
german-credit,sklearn,DiCE,0.5211124595788266,0.11241862095793062,0.0,0.6222222222222221,0.7981074282408483,-0.8731350885076885,0.44761904761904764
german-credit,sklearn,DiCE,0.3646439558980721,0.16435497475111327,0.0,0.48888888888888893,0.8471219376133142,-0.8855951735287888,0.44761904761904764
german-credit,sklearn,DiCE,0.11557352816269865,0.8798929749689022,0.0,0.6444444444444445,0.9291213281060337,-0.9896375497807324,0.47619047619047616
german-credit,sklearn,DiCE,1.8742210985555698,0.4253162363790871,0.0,0.6444444444444444,0.9163276669817509,-0.9914229928873601,0.4666666666666666
german-credit,sklearn,DiCE,1.0402587615883845,1.1207606211860568,0.0,0.6444444444444445,0.9683062412512463,-0.9830092097583147,0.44761904761904764
german-credit,sklearn,DiCE,0.15030900645056822,0.24658447214487378,0.0,0.6888888888888889,0.7550848919674171,-0.9427499108983,0.45714285714285713
german-credit,sklearn,DiCE,6.533305220227734,0.31519872951938893,0.0,0.6,0.5862852597379118,-0.8240311158632018,0.47619047619047616
german-credit,sklearn,DiCE,0.6618595597183481,2.6698666742744606,0.0,0.6444444444444445,0.8188992711739213,-0.7351804503122433,0.4761904761904763
german-credit,sklearn,DiCE,0.23102018878452935,0.5404103854647329,0.0,0.6666666666666666,0.6832237769823191,-0.8031308012954611,0.4666666666666667
german-credit,sklearn,DiCE,5.323617594751501,1.764396768338155,0.0,0.6222222222222221,0.6875235925805401,-0.9360834508442707,0.4666666666666666
german-credit,sklearn,DiCE,3.244160088734161,1.0968217207529523,0.0,0.5333333333333334,0.6765663045780196,-0.9070226602410136,0.44761904761904764
german-credit,sklearn,DiCE,0.28681134821030074,0.14254757044027438,0.0,0.6666666666666666,0.8517506805303746,-0.9102050113895215,0.4666666666666667
german-credit,sklearn,DiCE,4.544383960336017,0.13400367243354802,0.0,0.6888888888888889,0.9242956833454719,-0.9952553473933234,0.44761904761904764
german-credit,sklearn,DiCE,0.3797544798678416,0.21010799310103556,0.0,0.5555555555555556,0.7215113714430343,-0.9147909854906275,0.4666666666666667
german-credit,sklearn,DiCE,7.234279845665419,4.132765459466365,0.0,0.5333333333333334,0.8232439217144718,-1.0286061394945223,0.43809523809523815
german-credit,sklearn,DiCE,1.8484491720988625,5.532496914298507,0.0,0.5777777777777777,1.0183538138110217,-0.9485045893832098,0.45714285714285713
german-credit,sklearn,DiCE,4.048966222584674,0.23612399244412613,0.0,0.6444444444444444,0.8105847654171768,-0.9673359883057249,0.43809523809523815
german-credit,sklearn,DiCE,6.0970252974914345,1.1986281799901182,0.0,0.6444444444444444,0.8048855624254256,-0.964450436210931,0.45714285714285713
german-credit,sklearn,DiCE,0.420167205437253,0.5170191786366992,0.0,0.6444444444444445,0.8040584920376656,-0.9275208033099342,0.44761904761904764
german-credit,sklearn,DiCE,4.119839624605188,6.197015748809146,0.0,0.6222222222222221,0.7310564620685025,-0.861703107970599,0.4666666666666666
